线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.184,5 MB,645 kB/s,54 毫秒,HKG,2026-08-12 16:50:50
联通,104.17.134.169,5 MB,645 kB/s,140 毫秒,SJC,2026-08-12 16:56:17
联通,104.17.145.119,5 MB,645 kB/s,137 毫秒,SJC,2026-08-12 16:58:19
联通,104.17.145.190,5 MB,645 kB/s,163 毫秒,SJC,2026-08-12 16:52:15
联通,104.17.130.78,5 MB,647 kB/s,146 毫秒,SJC,2026-08-12 16:52:15
联通,104.17.146.127,5 MB,647 kB/s,147 毫秒,SJC,2026-08-12 16:58:19
电信,162.159.43.84,5 MB,647 kB/s,67 毫秒,SIN,2026-08-12 16:55:42
电信,162.159.12.18,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 17:01:37
电信,162.159.1.93,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 16:53:40
电信,162.159.43.215,5 MB,647 kB/s,64 毫秒,SIN,2026-08-12 17:00:45
电信,162.159.40.146,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 16:53:40
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.17.171.197,5 MB,647 kB/s,59 毫秒,HKG,2026-08-12 20:54:53
移动,104.17.106.227,5 MB,648 kB/s,57 毫秒,HKG,2026-08-12 20:54:02
移动,104.17.152.3,5 MB,645 kB/s,83 毫秒,HKG,2026-08-12 20:44:21
移动,104.17.147.44,5 MB,645 kB/s,82 毫秒,HKG,2026-08-12 20:50:30
移动,104.16.144.197,5 MB,647 kB/s,50 毫秒,HKG,2026-08-12 20:49:01
联通,104.17.157.26,5 MB,645 kB/s,164 毫秒,SJC,2026-08-12 20:52:21
联通,104.17.132.128,5 MB,645 kB/s,183 毫秒,SJC,2026-08-12 20:48:26
联通,104.17.132.75,5 MB,645 kB/s,161 毫秒,SJC,2026-08-12 20:56:21
联通,104.17.145.83,5 MB,647 kB/s,164 毫秒,SJC,2026-08-12 20:45:49
联通,104.17.157.150,5 MB,645 kB/s,154 毫秒,SJC,2026-08-12 20:50:30
电信,162.159.9.69,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 20:57:39
电信,162.159.2.3,5 MB,648 kB/s,77 毫秒,SIN,2026-08-12 20:55:53
电信,172.64.48.37,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 20:51:40
电信,162.159.1.84,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 20:57:39
电信,172.64.42.200,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 20:47:43
>>>>>>> Stashed changes
=======
移动,104.17.216.236,5 MB,647 kB/s,83 毫秒,HKG,2026-08-12 23:08:10
移动,104.17.187.58,5 MB,645 kB/s,68 毫秒,HKG,2026-08-12 23:20:06
移动,104.17.210.101,5 MB,644 kB/s,81 毫秒,HKG,2026-08-12 23:11:09
移动,104.17.52.66,5 MB,647 kB/s,70 毫秒,HKG,2026-08-12 23:20:06
移动,104.17.96.180,5 MB,645 kB/s,67 毫秒,HKG,2026-08-12 23:11:09
联通,104.16.153.76,5 MB,644 kB/s,197 毫秒,LAX,2026-08-12 23:16:32
联通,172.66.198.42,5 MB,642 kB/s,195 毫秒,LAX,2026-08-12 23:18:36
联通,104.18.252.183,5 MB,643 kB/s,200 毫秒,LAX,2026-08-12 23:16:32
联通,104.17.146.87,5 MB,647 kB/s,162 毫秒,SJC,2026-08-12 23:17:08
联通,104.17.108.48,5 MB,640 kB/s,198 毫秒,LAX,2026-08-12 23:20:34
电信,162.159.20.122,5 MB,645 kB/s,99 毫秒,SIN,2026-08-12 23:13:39
电信,172.64.41.219,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 23:19:43
电信,172.64.41.239,5 MB,647 kB/s,95 毫秒,SIN,2026-08-12 23:17:41
电信,172.64.35.144,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 23:09:41
电信,172.64.41.140,5 MB,647 kB/s,94 毫秒,SIN,2026-08-12 23:13:39
>>>>>>> Stashed changes
=======
移动,104.16.240.188,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 02:59:57
移动,104.17.119.176,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 02:50:59
移动,104.17.18.127,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 02:59:57
移动,104.17.100.73,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 03:04:01
移动,104.16.246.46,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 02:52:57
联通,104.17.100.35,5 MB,647 kB/s,194 毫秒,LAX,2026-08-13 02:59:57
联通,104.17.154.244,5 MB,645 kB/s,137 毫秒,SJC,2026-08-13 02:56:20
联通,104.17.154.2,5 MB,647 kB/s,132 毫秒,SJC,2026-08-13 03:02:18
联通,104.16.249.138,5 MB,647 kB/s,196 毫秒,LAX,2026-08-13 02:52:57
联通,104.17.130.206,5 MB,645 kB/s,139 毫秒,SJC,2026-08-13 02:54:20
电信,172.64.42.123,5 MB,647 kB/s,96 毫秒,SIN,2026-08-13 02:58:34
电信,162.159.60.230,5 MB,645 kB/s,95 毫秒,SIN,2026-08-13 02:56:33
电信,162.159.23.20,5 MB,647 kB/s,73 毫秒,SIN,2026-08-13 02:50:31
电信,162.159.2.249,5 MB,647 kB/s,95 毫秒,SIN,2026-08-13 02:50:31
电信,162.159.62.12,5 MB,647 kB/s,97 毫秒,SIN,2026-08-13 03:02:34
>>>>>>> Stashed changes
=======
移动,104.17.120.77,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 04:48:55
移动,104.19.152.188,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 04:50:57
移动,104.17.119.246,5 MB,648 kB/s,47 毫秒,HKG,2026-08-13 04:38:00
移动,104.17.150.116,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 04:48:55
移动,104.19.152.205,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 04:48:55
联通,104.27.108.164,5 MB,647 kB/s,196 毫秒,LAX,2026-08-13 04:38:36
联通,104.17.148.55,5 MB,647 kB/s,163 毫秒,SJC,2026-08-13 04:50:57
联通,104.25.94.63,5 MB,645 kB/s,200 毫秒,LAX,2026-08-13 04:44:40
联通,104.17.149.36,5 MB,647 kB/s,162 毫秒,SJC,2026-08-13 04:41:54
联通,104.19.67.209,5 MB,645 kB/s,203 毫秒,LAX,2026-08-13 04:40:41
电信,104.24.29.93,5 MB,645 kB/s,147 毫秒,FRA,2026-08-13 04:48:37
电信,162.159.38.52,5 MB,647 kB/s,109 毫秒,NRT,2026-08-13 04:42:35
电信,162.159.38.8,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 04:44:40
电信,162.159.38.181,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 04:40:39
电信,162.159.38.91,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 04:50:37
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
移动,104.17.220.27,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 05:00:54
移动,104.17.53.152,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 05:08:59
移动,104.17.168.224,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 05:06:55
移动,104.17.156.234,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 05:08:59
移动,104.17.156.222,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 04:55:58
联通,104.17.157.235,5 MB,647 kB/s,162 毫秒,SJC,2026-08-13 05:06:55
联通,104.17.168.56,5 MB,647 kB/s,201 毫秒,LAX,2026-08-13 05:04:53
联通,104.17.152.106,5 MB,647 kB/s,159 毫秒,SJC,2026-08-13 05:02:54
联通,104.17.221.193,5 MB,647 kB/s,202 毫秒,LAX,2026-08-13 05:06:55
联通,104.27.108.151,5 MB,644 kB/s,196 毫秒,LAX,2026-08-13 04:56:34
电信,162.159.38.142,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 05:02:35
电信,162.159.38.24,5 MB,647 kB/s,109 毫秒,NRT,2026-08-13 05:00:43
电信,162.159.39.34,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 05:08:34
电信,104.18.144.183,5 MB,645 kB/s,175 毫秒,LAX,2026-08-13 05:05:37
电信,162.159.38.60,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 05:08:34
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.17.183.176,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 06:26:55
移动,104.17.108.89,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 06:15:54
移动,162.159.155.57,5 MB,647 kB/s,208 毫秒,LHR,2026-08-13 06:16:15
移动,104.17.160.82,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 06:17:54
移动,104.17.105.211,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 06:26:55
联通,162.159.6.87,5 MB,643 kB/s,203 毫秒,LAX,2026-08-13 06:25:40
联通,172.64.48.11,5 MB,645 kB/s,197 毫秒,LAX,2026-08-13 06:18:36
联通,104.17.211.76,5 MB,647 kB/s,206 毫秒,LAX,2026-08-13 06:15:54
联通,104.17.146.184,5 MB,647 kB/s,160 毫秒,SJC,2026-08-13 06:15:54
联通,104.17.147.79,5 MB,648 kB/s,157 毫秒,SJC,2026-08-13 06:13:54
电信,162.159.45.69,5 MB,647 kB/s,110 毫秒,NRT,2026-08-13 06:22:34
电信,162.159.38.213,5 MB,647 kB/s,109 毫秒,NRT,2026-08-13 06:24:38
电信,162.159.45.129,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 06:20:35
电信,162.159.38.21,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 06:20:35
电信,162.159.39.116,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 06:26:39
>>>>>>> Stashed changes
=======
移动,104.17.119.17,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 08:33:57
移动,104.17.149.11,5 MB,647 kB/s,54 毫秒,HKG,2026-08-13 08:26:36
移动,104.17.119.84,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 08:25:58
移动,104.17.53.178,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 08:29:58
移动,104.17.155.120,5 MB,647 kB/s,80 毫秒,HKG,2026-08-13 08:22:28
联通,104.17.138.82,5 MB,647 kB/s,138 毫秒,SJC,2026-08-13 08:28:29
联通,104.17.143.157,5 MB,645 kB/s,135 毫秒,SJC,2026-08-13 08:28:29
联通,104.17.137.20,5 MB,645 kB/s,131 毫秒,SJC,2026-08-13 08:22:28
联通,162.159.237.125,5 MB,645 kB/s,143 毫秒,SJC,2026-08-13 08:20:20
联通,104.17.129.243,5 MB,647 kB/s,133 毫秒,SJC,2026-08-13 08:30:19
电信,162.159.42.90,5 MB,647 kB/s,67 毫秒,SIN,2026-08-13 08:30:32
电信,162.159.27.207,5 MB,645 kB/s,65 毫秒,SIN,2026-08-13 08:20:37
电信,162.159.10.241,5 MB,647 kB/s,99 毫秒,SIN,2026-08-13 08:24:34
电信,162.159.27.105,5 MB,647 kB/s,65 毫秒,SIN,2026-08-13 08:25:33
电信,162.159.17.107,5 MB,645 kB/s,98 毫秒,SIN,2026-08-13 08:22:37
>>>>>>> Stashed changes
=======
移动,104.16.246.216,5 MB,647 kB/s,52 毫秒,HKG,2026-08-13 10:02:59
移动,104.17.105.179,5 MB,647 kB/s,52 毫秒,HKG,2026-08-13 10:02:59
移动,104.17.209.73,5 MB,647 kB/s,51 毫秒,HKG,2026-08-13 09:50:00
移动,104.17.183.62,5 MB,647 kB/s,50 毫秒,HKG,2026-08-13 09:53:59
移动,104.17.156.71,5 MB,644 kB/s,78 毫秒,HKG,2026-08-13 09:54:23
联通,104.17.129.149,5 MB,645 kB/s,138 毫秒,SJC,2026-08-13 09:50:22
联通,104.17.135.158,5 MB,644 kB/s,137 毫秒,SJC,2026-08-13 09:52:22
联通,104.17.157.218,5 MB,645 kB/s,138 毫秒,SJC,2026-08-13 10:00:22
联通,104.17.135.227,5 MB,644 kB/s,139 毫秒,SJC,2026-08-13 09:50:22
联通,104.17.137.186,5 MB,644 kB/s,138 毫秒,SJC,2026-08-13 10:02:23
电信,108.162.198.209,5 MB,647 kB/s,104 毫秒,NRT,2026-08-13 09:52:38
电信,162.159.38.147,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 09:56:43
电信,162.159.38.152,5 MB,647 kB/s,111 毫秒,NRT,2026-08-13 10:00:38
电信,162.159.39.178,5 MB,647 kB/s,109 毫秒,NRT,2026-08-13 10:00:38
电信,162.159.39.179,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 10:02:41
>>>>>>> Stashed changes
=======
移动,104.17.18.239,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 10:21:57
移动,104.17.16.173,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 10:19:57
移动,104.17.54.78,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 10:19:57
移动,104.17.145.124,5 MB,647 kB/s,81 毫秒,HKG,2026-08-13 10:08:20
移动,104.17.154.134,5 MB,647 kB/s,79 毫秒,HKG,2026-08-13 10:16:32
联通,104.17.138.4,5 MB,648 kB/s,134 毫秒,SJC,2026-08-13 10:12:20
联通,104.17.129.229,5 MB,647 kB/s,135 毫秒,SJC,2026-08-13 10:18:28
联通,104.17.154.134,5 MB,647 kB/s,149 毫秒,SJC,2026-08-13 10:16:32
联通,104.17.155.37,5 MB,647 kB/s,133 毫秒,SJC,2026-08-13 10:14:20
联通,104.17.148.46,5 MB,645 kB/s,140 毫秒,SJC,2026-08-13 10:10:21
电信,108.162.198.42,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 10:18:52
电信,162.159.38.245,5 MB,646 kB/s,108 毫秒,NRT,2026-08-13 10:10:37
电信,162.159.38.107,5 MB,647 kB/s,114 毫秒,NRT,2026-08-13 10:18:52
电信,162.159.38.17,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 10:16:43
电信,162.159.45.41,5 MB,647 kB/s,110 毫秒,NRT,2026-08-13 10:10:37
>>>>>>> Stashed changes
=======
移动,104.17.156.155,5 MB,647 kB/s,78 毫秒,HKG,2026-08-13 10:38:24
移动,104.17.145.189,5 MB,645 kB/s,81 毫秒,HKG,2026-08-13 10:34:20
移动,104.17.208.24,5 MB,647 kB/s,51 毫秒,HKG,2026-08-13 10:32:03
移动,104.17.147.26,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 10:27:59
移动,104.17.211.114,5 MB,647 kB/s,50 毫秒,HKG,2026-08-13 10:35:57
联通,104.17.137.128,5 MB,647 kB/s,136 毫秒,SJC,2026-08-13 10:36:28
联通,104.17.147.26,5 MB,647 kB/s,157 毫秒,SJC,2026-08-13 10:27:59
联通,104.17.133.79,5 MB,645 kB/s,142 毫秒,SJC,2026-08-13 10:26:24
联通,104.17.137.196,5 MB,647 kB/s,132 毫秒,SJC,2026-08-13 10:38:24
联通,104.17.130.200,5 MB,647 kB/s,132 毫秒,SJC,2026-08-13 10:36:28
电信,162.159.38.63,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 10:30:37
电信,162.159.45.189,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 10:32:38
电信,162.159.38.55,5 MB,643 kB/s,110 毫秒,NRT,2026-08-13 10:34:41
电信,162.159.39.6,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 10:32:38
电信,162.159.38.214,5 MB,647 kB/s,104 毫秒,NRT,2026-08-13 10:28:36
>>>>>>> Stashed changes
=======
移动,104.17.146.252,5 MB,645 kB/s,82 毫秒,HKG,2026-08-13 16:38:23
移动,104.16.246.45,5 MB,647 kB/s,68 毫秒,HKG,2026-08-13 16:39:44
移动,104.17.168.30,5 MB,647 kB/s,64 毫秒,HKG,2026-08-13 16:27:46
移动,104.16.241.178,5 MB,647 kB/s,52 毫秒,HKG,2026-08-13 16:37:04
移动,104.17.218.13,5 MB,647 kB/s,75 毫秒,HKG,2026-08-13 16:27:46
联通,104.17.145.247,5 MB,645 kB/s,141 毫秒,SJC,2026-08-13 16:34:22
联通,104.17.148.222,5 MB,647 kB/s,136 毫秒,SJC,2026-08-13 16:28:21
联通,104.17.133.212,5 MB,647 kB/s,144 毫秒,SJC,2026-08-13 16:34:22
联通,162.159.237.201,5 MB,645 kB/s,132 毫秒,SJC,2026-08-13 16:38:23
联通,104.17.130.17,5 MB,647 kB/s,131 毫秒,SJC,2026-08-13 16:30:25
电信,162.159.38.151,5 MB,644 kB/s,112 毫秒,NRT,2026-08-13 16:36:54
电信,108.162.198.157,5 MB,647 kB/s,109 毫秒,NRT,2026-08-13 16:26:46
电信,162.159.38.108,5 MB,647 kB/s,108 毫秒,NRT,2026-08-13 16:26:46
电信,108.162.198.192,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 16:34:45
电信,162.159.39.110,5 MB,647 kB/s,102 毫秒,NRT,2026-08-13 16:30:42
>>>>>>> Stashed changes
=======
移动,104.16.246.137,5 MB,647 kB/s,68 毫秒,HKG,2026-08-13 17:00:00
移动,104.16.241.2,5 MB,645 kB/s,51 毫秒,HKG,2026-08-13 17:03:05
移动,104.17.154.189,5 MB,645 kB/s,78 毫秒,HKG,2026-08-13 16:58:28
移动,104.17.50.240,5 MB,647 kB/s,52 毫秒,HKG,2026-08-13 17:08:04
移动,104.17.146.33,5 MB,647 kB/s,83 毫秒,HKG,2026-08-13 17:02:23
联通,104.17.150.210,5 MB,647 kB/s,156 毫秒,SJC,2026-08-13 17:00:00
联通,104.17.152.46,5 MB,645 kB/s,130 毫秒,SJC,2026-08-13 16:56:22
联通,104.17.148.68,5 MB,645 kB/s,133 毫秒,SJC,2026-08-13 17:08:23
联通,104.17.152.3,5 MB,647 kB/s,136 毫秒,SJC,2026-08-13 17:08:23
联通,104.17.138.63,5 MB,647 kB/s,137 毫秒,SJC,2026-08-13 16:58:28
电信,162.159.39.136,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 17:02:45
电信,162.159.38.155,5 MB,648 kB/s,108 毫秒,NRT,2026-08-13 16:58:41
电信,172.64.49.14,5 MB,647 kB/s,161 毫秒,SIN,2026-08-13 17:00:57
电信,162.159.38.93,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 17:06:59
电信,162.159.39.216,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 17:00:57
>>>>>>> Stashed changes
=======
移动,104.25.244.158,3 MB,425 kB/s,102 毫秒,HKG,2026-08-13 22:18:08
移动,104.17.156.87,5 MB,644 kB/s,73 毫秒,HKG,2026-08-13 22:27:14
移动,104.17.148.200,5 MB,645 kB/s,91 毫秒,HKG,2026-08-13 22:27:32
移动,104.19.154.141,3 MB,383 kB/s,91 毫秒,HKG,2026-08-13 22:14:15
移动,104.25.243.254,3 MB,396 kB/s,104 毫秒,HKG,2026-08-13 22:24:09
联通,104.17.132.242,5 MB,645 kB/s,179 毫秒,SJC,2026-08-13 22:23:29
联通,104.17.132.14,5 MB,645 kB/s,166 毫秒,SJC,2026-08-13 22:13:29
联通,104.17.157.209,5 MB,645 kB/s,170 毫秒,SJC,2026-08-13 22:19:27
联通,104.17.152.12,5 MB,645 kB/s,164 毫秒,SJC,2026-08-13 22:15:28
联通,104.17.25.92,5 MB,645 kB/s,192 毫秒,LAX,2026-08-13 22:18:13
电信,162.159.38.117,5 MB,647 kB/s,133 毫秒,NRT,2026-08-13 22:23:15
电信,162.159.44.230,5 MB,647 kB/s,174 毫秒,NRT,2026-08-13 22:23:15
电信,162.159.39.168,5 MB,648 kB/s,77 毫秒,NRT,2026-08-13 22:25:45
电信,162.159.24.199,5 MB,647 kB/s,66 毫秒,SIN,2026-08-13 22:20:51
电信,162.159.44.58,5 MB,647 kB/s,136 毫秒,NRT,2026-08-13 22:18:48
>>>>>>> Stashed changes
=======
移动,104.17.148.155,5 MB,645 kB/s,94 毫秒,HKG,2026-08-14 01:29:26
移动,104.16.244.229,5 MB,645 kB/s,83 毫秒,HKG,2026-08-14 01:21:04
移动,104.17.148.160,5 MB,645 kB/s,94 毫秒,HKG,2026-08-14 01:27:41
移动,104.17.148.170,5 MB,645 kB/s,94 毫秒,HKG,2026-08-14 01:25:41
移动,104.17.148.250,5 MB,645 kB/s,94 毫秒,HKG,2026-08-14 01:21:27
联通,104.16.157.59,5 MB,645 kB/s,192 毫秒,LAX,2026-08-14 01:33:10
联通,172.64.50.145,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 01:30:48
联通,104.21.203.131,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 01:21:27
联通,162.159.25.42,5 MB,647 kB/s,192 毫秒,LAX,2026-08-14 01:24:43
联通,104.16.244.229,5 MB,645 kB/s,190 毫秒,LAX,2026-08-14 01:21:04
电信,162.159.10.163,5 MB,647 kB/s,116 毫秒,SIN,2026-08-14 01:24:43
电信,108.162.193.241,5 MB,645 kB/s,65 毫秒,SIN,2026-08-14 01:25:44
电信,108.162.193.40,5 MB,647 kB/s,126 毫秒,SIN,2026-08-14 01:24:43
电信,162.159.44.229,5 MB,647 kB/s,128 毫秒,NRT,2026-08-14 01:24:43
电信,162.159.48.232,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 01:30:40
>>>>>>> Stashed changes
=======
移动,104.16.149.121,5 MB,647 kB/s,59 毫秒,HKG,2026-08-14 01:37:43
移动,104.17.155.182,5 MB,647 kB/s,74 毫秒,HKG,2026-08-14 01:44:07
移动,104.16.149.250,5 MB,644 kB/s,94 毫秒,HKG,2026-08-14 01:45:27
移动,104.17.162.205,5 MB,645 kB/s,65 毫秒,HKG,2026-08-14 01:51:05
移动,104.17.110.50,5 MB,645 kB/s,75 毫秒,HKG,2026-08-14 01:37:43
联通,162.159.33.29,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 01:38:44
联通,104.19.246.154,5 MB,645 kB/s,175 毫秒,LAX,2026-08-14 01:39:25
联通,104.24.147.248,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 01:45:27
联通,162.159.17.28,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 01:40:44
联通,104.27.67.144,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 01:41:25
电信,162.159.13.152,5 MB,647 kB/s,123 毫秒,SIN,2026-08-14 01:42:46
电信,162.159.48.197,5 MB,647 kB/s,97 毫秒,SIN,2026-08-14 01:45:40
电信,162.159.5.53,5 MB,647 kB/s,120 毫秒,SIN,2026-08-14 01:48:49
电信,162.159.24.67,5 MB,648 kB/s,66 毫秒,SIN,2026-08-14 01:40:42
电信,162.159.40.155,5 MB,647 kB/s,111 毫秒,SIN,2026-08-14 01:40:44
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
移动,104.17.180.233,5 MB,647 kB/s,56 毫秒,HKG,2026-08-14 03:39:53
移动,104.17.148.9,5 MB,645 kB/s,94 毫秒,HKG,2026-08-14 03:31:25
移动,104.17.212.197,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 03:32:56
移动,104.17.158.215,5 MB,647 kB/s,94 毫秒,HKG,2026-08-14 03:31:25
移动,104.16.244.214,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 03:36:54
联通,162.159.2.25,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 03:26:37
联通,162.159.20.211,5 MB,647 kB/s,190 毫秒,LAX,2026-08-14 03:35:31
联通,162.159.21.166,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 03:34:46
联通,162.159.7.240,5 MB,645 kB/s,189 毫秒,LAX,2026-08-14 03:30:38
联通,104.19.33.50,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 03:39:53
电信,162.159.10.129,5 MB,644 kB/s,119 毫秒,SIN,2026-08-14 03:30:40
电信,162.159.6.24,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 03:25:37
电信,162.159.10.153,5 MB,647 kB/s,116 毫秒,SIN,2026-08-14 03:38:36
电信,162.159.6.66,5 MB,644 kB/s,116 毫秒,SIN,2026-08-14 03:34:46
电信,108.162.193.166,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 03:25:37
<<<<<<< Updated upstream
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.17.28.46,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 06:20:54
移动,104.16.244.110,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 06:28:55
移动,104.17.171.101,5 MB,647 kB/s,57 毫秒,HKG,2026-08-14 06:33:35
移动,104.17.58.173,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 06:22:57
移动,104.25.156.147,5 MB,645 kB/s,209 毫秒,LAX,2026-08-14 06:24:54
联通,172.64.50.56,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 06:22:53
联通,162.159.20.104,5 MB,646 kB/s,190 毫秒,LAX,2026-08-14 06:32:39
联通,162.159.42.54,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 06:30:31
联通,162.159.18.113,5 MB,648 kB/s,189 毫秒,LAX,2026-08-14 06:32:39
联通,104.16.241.132,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 06:21:38
电信,162.159.60.101,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 06:30:31
电信,162.159.43.192,5 MB,636 kB/s,135 毫秒,SIN,2026-08-14 06:30:39
电信,162.159.16.232,5 MB,647 kB/s,121 毫秒,SIN,2026-08-14 06:28:43
电信,162.159.24.197,5 MB,647 kB/s,132 毫秒,SIN,2026-08-14 06:20:40
电信,172.64.34.167,5 MB,647 kB/s,131 毫秒,SIN,2026-08-14 06:32:39
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
移动,104.17.56.28,5 MB,647 kB/s,47 毫秒,HKG,2026-08-14 08:11:58
移动,104.17.58.131,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 08:13:55
移动,104.17.116.45,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 08:15:57
移动,104.17.103.1,5 MB,647 kB/s,54 毫秒,HKG,2026-08-14 08:13:35
移动,104.17.153.40,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 08:07:54
联通,104.19.149.143,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 08:11:58
联通,172.67.182.171,5 MB,645 kB/s,172 毫秒,LAX,2026-08-14 08:11:26
联通,104.17.171.173,5 MB,647 kB/s,190 毫秒,LAX,2026-08-14 08:15:57
联通,104.19.149.250,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 08:20:39
联通,104.17.219.196,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 08:09:57
电信,162.159.26.211,5 MB,645 kB/s,118 毫秒,SIN,2026-08-14 08:19:41
电信,162.159.11.239,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 08:10:35
电信,162.159.26.207,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 08:20:37
电信,162.159.40.56,5 MB,644 kB/s,131 毫秒,SIN,2026-08-14 08:07:46
电信,172.64.32.179,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 08:20:37
<<<<<<< Updated upstream
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.17.144.194,5 MB,647 kB/s,50 毫秒,HKG,2026-08-14 08:44:57
移动,104.16.244.229,5 MB,647 kB/s,54 毫秒,HKG,2026-08-14 08:41:34
移动,104.17.103.57,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 08:44:57
