线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.113,5 MB,645 kB/s,157 毫秒,FRA,2026-08-24 04:58:39
移动,104.20.28.87,5 MB,647 kB/s,205 毫秒,LAX,2026-08-24 04:55:26
联通,104.27.199.202,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 04:57:36
联通,104.17.133.211,5 MB,645 kB/s,183 毫秒,SJC,2026-08-24 04:57:36
联通,104.21.210.158,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 05:06:35
联通,104.20.55.237,5 MB,645 kB/s,209 毫秒,LAX,2026-08-24 05:04:44
电信,104.20.59.220,5 MB,642 kB/s,231 毫秒,FRA,2026-08-24 04:54:45
电信,104.20.27.15,5 MB,647 kB/s,230 毫秒,FRA,2026-08-24 05:03:26
电信,104.25.48.105,5 MB,643 kB/s,156 毫秒,FRA,2026-08-24 04:59:53
电信,104.20.27.219,5 MB,647 kB/s,230 毫秒,FRA,2026-08-24 04:53:27
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
移动,104.20.62.91,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 09:04:41
移动,104.20.62.52,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 09:16:42
移动,104.20.61.147,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 09:04:41
移动,104.20.61.203,5 MB,645 kB/s,158 毫秒,FRA,2026-08-24 09:10:57
移动,104.20.62.151,5 MB,645 kB/s,169 毫秒,FRA,2026-08-24 09:07:43
联通,104.17.133.74,5 MB,647 kB/s,138 毫秒,SJC,2026-08-24 09:15:39
联通,104.24.142.162,5 MB,645 kB/s,206 毫秒,LAX,2026-08-24 09:11:35
联通,104.17.150.3,5 MB,645 kB/s,134 毫秒,SJC,2026-08-24 09:17:32
联通,104.19.149.79,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 09:16:39
联通,104.17.133.191,5 MB,645 kB/s,137 毫秒,SJC,2026-08-24 09:13:45
电信,104.16.113.184,5 MB,645 kB/s,179 毫秒,LAX,2026-08-24 09:15:44
电信,104.20.49.217,5 MB,645 kB/s,234 毫秒,FRA,2026-08-24 09:07:43
电信,104.24.142.162,5 MB,645 kB/s,157 毫秒,FRA,2026-08-24 09:11:35
电信,104.20.49.231,5 MB,645 kB/s,234 毫秒,FRA,2026-08-24 09:13:48
电信,104.16.6.234,5 MB,645 kB/s,180 毫秒,LAX,2026-08-24 09:15:44
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.18.84.118,5 MB,645 kB/s,198 毫秒,LHR,2026-08-24 12:24:48
移动,104.20.52.4,5 MB,645 kB/s,162 毫秒,FRA,2026-08-24 12:35:06
移动,104.20.62.249,5 MB,645 kB/s,166 毫秒,FRA,2026-08-24 12:25:49
移动,104.20.62.35,5 MB,645 kB/s,166 毫秒,FRA,2026-08-24 12:31:08
移动,104.20.52.96,5 MB,645 kB/s,170 毫秒,FRA,2026-08-24 12:25:49
联通,172.67.169.204,5 MB,645 kB/s,172 毫秒,LAX,2026-08-24 12:33:37
联通,104.17.143.254,5 MB,645 kB/s,154 毫秒,SJC,2026-08-24 12:35:44
联通,172.67.244.197,5 MB,645 kB/s,186 毫秒,LAX,2026-08-24 12:33:41
联通,104.17.143.59,5 MB,645 kB/s,151 毫秒,SJC,2026-08-24 12:33:37
联通,104.17.145.4,5 MB,645 kB/s,157 毫秒,SJC,2026-08-24 12:27:44
电信,104.20.52.4,5 MB,645 kB/s,243 毫秒,FRA,2026-08-24 12:35:06
电信,104.27.63.83,5 MB,645 kB/s,235 毫秒,FRA,2026-08-24 12:27:48
电信,104.20.61.185,5 MB,645 kB/s,218 毫秒,FRA,2026-08-24 12:33:07
电信,104.19.144.91,5 MB,645 kB/s,186 毫秒,LAX,2026-08-24 12:30:51
电信,104.16.60.220,5 MB,644 kB/s,184 毫秒,LAX,2026-08-24 12:25:58
>>>>>>> Stashed changes
=======
移动,104.25.243.161,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 13:28:04
移动,104.25.250.52,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 13:33:01
移动,104.25.244.28,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 13:35:06
移动,104.25.250.177,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 13:30:06
移动,104.25.243.204,5 MB,645 kB/s,108 毫秒,HKG,2026-08-24 13:30:47
联通,104.17.157.45,5 MB,647 kB/s,138 毫秒,SJC,2026-08-24 13:39:34
联通,104.17.157.208,5 MB,645 kB/s,153 毫秒,SJC,2026-08-24 13:41:37
联通,104.17.158.42,5 MB,647 kB/s,136 毫秒,SJC,2026-08-24 13:39:34
联通,104.17.143.16,5 MB,647 kB/s,134 毫秒,SJC,2026-08-24 13:35:34
联通,104.17.145.218,5 MB,647 kB/s,140 毫秒,SJC,2026-08-24 13:29:36
电信,172.67.67.132,5 MB,643 kB/s,159 毫秒,FRA,2026-08-24 13:33:54
电信,104.25.244.28,5 MB,647 kB/s,235 毫秒,FRA,2026-08-24 13:35:06
电信,104.25.244.115,5 MB,647 kB/s,235 毫秒,FRA,2026-08-24 13:39:09
电信,172.67.93.141,5 MB,644 kB/s,195 毫秒,FRA,2026-08-24 13:40:46
电信,104.25.244.155,5 MB,647 kB/s,235 毫秒,FRA,2026-08-24 13:28:04
>>>>>>> Stashed changes
=======
移动,104.25.250.152,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 13:44:10
移动,104.25.254.90,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 13:42:01
移动,104.25.254.187,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 13:50:05
移动,104.21.80.252,5 MB,645 kB/s,107 毫秒,HKG,2026-08-24 13:52:46
移动,104.25.242.144,5 MB,647 kB/s,105 毫秒,HKG,2026-08-24 13:40:49
联通,104.17.157.59,5 MB,647 kB/s,139 毫秒,SJC,2026-08-24 13:45:36
联通,104.17.158.143,5 MB,645 kB/s,140 毫秒,SJC,2026-08-24 13:49:34
联通,104.17.157.208,5 MB,645 kB/s,153 毫秒,SJC,2026-08-24 13:41:37
联通,104.17.144.35,5 MB,645 kB/s,151 毫秒,SJC,2026-08-24 13:41:37
联通,104.17.157.45,5 MB,645 kB/s,140 毫秒,SJC,2026-08-24 13:51:36
电信,104.27.13.160,5 MB,644 kB/s,205 毫秒,FRA,2026-08-24 13:45:57
电信,104.25.244.227,5 MB,647 kB/s,234 毫秒,FRA,2026-08-24 13:53:03
电信,104.25.74.86,5 MB,645 kB/s,162 毫秒,FRA,2026-08-24 13:54:02
电信,172.67.93.141,5 MB,644 kB/s,195 毫秒,FRA,2026-08-24 13:40:46
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
移动,104.25.254.130,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 15:20:09
移动,104.21.83.247,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 15:20:09
移动,104.25.242.244,5 MB,646 kB/s,98 毫秒,HKG,2026-08-24 15:18:06
移动,104.25.243.70,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 15:20:09
移动,104.25.242.245,5 MB,647 kB/s,102 毫秒,HKG,2026-08-24 15:22:52
联通,104.21.80.166,5 MB,647 kB/s,198 毫秒,LAX,2026-08-24 15:17:49
联通,104.21.80.72,5 MB,648 kB/s,198 毫秒,LAX,2026-08-24 15:27:47
联通,104.17.151.48,5 MB,647 kB/s,140 毫秒,SJC,2026-08-24 15:17:35
联通,104.17.151.60,5 MB,647 kB/s,135 毫秒,SJC,2026-08-24 15:27:35
联通,104.17.144.123,5 MB,647 kB/s,145 毫秒,SJC,2026-08-24 15:21:36
电信,104.24.77.253,5 MB,645 kB/s,242 毫秒,FRA,2026-08-24 15:30:41
电信,104.25.244.207,5 MB,647 kB/s,233 毫秒,FRA,2026-08-24 15:26:07
电信,104.25.180.199,5 MB,645 kB/s,161 毫秒,FRA,2026-08-24 15:29:44
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.25.242.86,5 MB,647 kB/s,103 毫秒,HKG,2026-08-24 17:10:47
移动,104.21.83.86,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 17:05:02
移动,104.25.249.91,5 MB,647 kB/s,94 毫秒,HKG,2026-08-24 17:18:04
移动,104.25.243.139,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 17:18:04
移动,104.25.250.137,5 MB,647 kB/s,104 毫秒,HKG,2026-08-24 17:14:48
联通,104.17.137.46,5 MB,645 kB/s,184 毫秒,SJC,2026-08-24 17:12:36
联通,104.17.145.240,5 MB,647 kB/s,141 毫秒,SJC,2026-08-24 17:09:35
联通,104.17.145.172,5 MB,645 kB/s,152 毫秒,SJC,2026-08-24 17:11:35
联通,104.18.220.244,5 MB,645 kB/s,171 毫秒,LAX,2026-08-24 17:11:35
联通,104.17.145.114,5 MB,645 kB/s,144 毫秒,SJC,2026-08-24 17:17:36
电信,104.25.242.8,5 MB,647 kB/s,230 毫秒,FRA,2026-08-24 17:09:04
电信,104.25.242.142,5 MB,647 kB/s,230 毫秒,FRA,2026-08-24 17:14:04
电信,104.25.250.142,5 MB,647 kB/s,224 毫秒,FRA,2026-08-24 17:10:47
电信,104.25.242.76,5 MB,647 kB/s,230 毫秒,FRA,2026-08-24 17:07:46
电信,104.20.43.250,5 MB,645 kB/s,231 毫秒,FRA,2026-08-24 17:15:35
>>>>>>> Stashed changes
=======
移动,104.21.83.92,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 18:02:03
移动,104.25.243.63,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 18:00:00
移动,104.25.250.191,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 18:02:03
移动,104.21.83.80,5 MB,648 kB/s,96 毫秒,HKG,2026-08-24 18:06:03
移动,104.25.249.35,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 17:54:06
联通,172.67.162.245,5 MB,645 kB/s,185 毫秒,LAX,2026-08-24 18:00:36
联通,104.17.59.162,5 MB,645 kB/s,182 毫秒,LAX,2026-08-24 18:03:38
联通,104.17.145.23,5 MB,647 kB/s,143 毫秒,SJC,2026-08-24 17:55:36
联通,104.17.145.21,5 MB,645 kB/s,145 毫秒,SJC,2026-08-24 18:01:35
联通,104.17.145.28,5 MB,647 kB/s,143 毫秒,SJC,2026-08-24 17:57:34
电信,104.25.246.238,5 MB,647 kB/s,241 毫秒,FRA,2026-08-24 18:01:40
电信,104.16.145.173,5 MB,645 kB/s,187 毫秒,LAX,2026-08-24 18:01:10
电信,104.16.145.173,5 MB,643 kB/s,186 毫秒,LAX,2026-08-24 18:05:47
电信,104.25.86.70,5 MB,645 kB/s,228 毫秒,FRA,2026-08-24 17:57:36
电信,104.25.246.121,5 MB,647 kB/s,241 毫秒,FRA,2026-08-24 17:55:02
>>>>>>> Stashed changes
=======
移动,104.25.250.10,5 MB,647 kB/s,105 毫秒,HKG,2026-08-24 19:16:43
移动,104.25.250.177,5 MB,647 kB/s,104 毫秒,HKG,2026-08-24 19:22:40
移动,104.25.243.57,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 19:19:01
移动,104.25.242.244,5 MB,647 kB/s,104 毫秒,HKG,2026-08-24 19:12:48
移动,104.25.250.119,5 MB,647 kB/s,102 毫秒,HKG,2026-08-24 19:19:47
联通,104.17.155.199,5 MB,647 kB/s,143 毫秒,SJC,2026-08-24 19:19:39
联通,104.17.133.126,5 MB,647 kB/s,137 毫秒,SJC,2026-08-24 19:23:35
联通,104.17.139.228,5 MB,647 kB/s,133 毫秒,SJC,2026-08-24 19:15:34
联通,104.17.131.188,5 MB,647 kB/s,135 毫秒,SJC,2026-08-24 19:23:35
联通,104.21.80.126,5 MB,647 kB/s,196 毫秒,LAX,2026-08-24 19:19:47
电信,104.27.103.200,3 MB,437 kB/s,160 毫秒,FRA,2026-08-24 19:11:53
电信,104.25.242.244,5 MB,647 kB/s,234 毫秒,FRA,2026-08-24 19:12:48
电信,104.25.31.191,5 MB,645 kB/s,217 毫秒,FRA,2026-08-24 19:24:37
电信,104.21.114.21,5 MB,645 kB/s,216 毫秒,AMS,2026-08-24 19:20:55
>>>>>>> Stashed changes
=======
移动,104.25.250.114,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 19:41:09
移动,104.25.252.173,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 19:35:07
移动,104.25.245.214,5 MB,647 kB/s,102 毫秒,HKG,2026-08-24 19:36:44
移动,104.25.251.12,5 MB,647 kB/s,102 毫秒,HKG,2026-08-24 19:40:46
移动,104.25.242.113,5 MB,645 kB/s,103 毫秒,HKG,2026-08-24 19:30:49
联通,104.17.131.144,5 MB,645 kB/s,137 毫秒,SJC,2026-08-24 19:33:35
联通,104.16.77.51,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 19:33:38
联通,104.21.115.35,5 MB,645 kB/s,182 毫秒,LAX,2026-08-24 19:39:42
联通,104.17.133.126,5 MB,645 kB/s,139 毫秒,SJC,2026-08-24 19:41:36
联通,104.17.131.61,5 MB,647 kB/s,139 毫秒,SJC,2026-08-24 19:31:38
电信,104.25.242.98,5 MB,647 kB/s,236 毫秒,FRA,2026-08-24 19:32:13
电信,104.25.242.113,5 MB,645 kB/s,212 毫秒,FRA,2026-08-24 19:30:49
电信,104.27.57.100,5 MB,645 kB/s,159 毫秒,FRA,2026-08-24 19:31:42
电信,104.25.242.79,5 MB,647 kB/s,236 毫秒,FRA,2026-08-24 19:36:44
电信,104.25.250.114,5 MB,647 kB/s,223 毫秒,FRA,2026-08-24 19:41:09
>>>>>>> Stashed changes
=======
移动,104.17.149.11,5 MB,647 kB/s,144 毫秒,HKG,2026-08-24 22:15:41
移动,104.25.254.120,5 MB,645 kB/s,97 毫秒,HKG,2026-08-24 22:04:09
移动,104.17.149.119,5 MB,647 kB/s,144 毫秒,HKG,2026-08-24 22:05:37
移动,104.17.159.198,5 MB,645 kB/s,144 毫秒,HKG,2026-08-24 22:15:41
移动,104.25.252.245,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 22:12:05
联通,104.21.80.227,5 MB,645 kB/s,191 毫秒,LAX,2026-08-24 22:10:14
联通,104.19.149.201,5 MB,645 kB/s,198 毫秒,LAX,2026-08-24 22:15:20
联通,104.17.54.253,4 MB,505 kB/s,193 毫秒,LAX,2026-08-24 22:10:14
联通,104.21.80.41,5 MB,643 kB/s,191 毫秒,LAX,2026-08-24 22:05:33
联通,172.67.176.78,5 MB,645 kB/s,190 毫秒,LAX,2026-08-24 22:06:36
电信,104.16.239.23,5 MB,645 kB/s,281 毫秒,LAX,2026-08-24 22:18:40
电信,104.27.65.160,5 MB,643 kB/s,216 毫秒,FRA,2026-08-24 22:11:14
电信,104.18.36.217,5 MB,641 kB/s,99 毫秒,SIN,2026-08-24 22:11:46
电信,104.18.43.227,5 MB,645 kB/s,105 毫秒,SIN,2026-08-24 22:11:46
电信,104.18.43.31,5 MB,645 kB/s,105 毫秒,SIN,2026-08-24 22:13:47
>>>>>>> Stashed changes
=======
移动,104.21.94.121,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 23:16:06
移动,104.25.244.175,5 MB,645 kB/s,97 毫秒,HKG,2026-08-24 23:16:06
移动,104.21.83.193,5 MB,647 kB/s,100 毫秒,HKG,2026-08-24 23:19:13
移动,104.21.94.214,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 23:22:10
移动,104.21.83.82,5 MB,645 kB/s,99 毫秒,HKG,2026-08-24 23:16:06
联通,104.27.80.16,5 MB,645 kB/s,175 毫秒,LAX,2026-08-24 23:13:40
联通,104.20.34.138,5 MB,645 kB/s,175 毫秒,LAX,2026-08-24 23:17:38
联通,104.16.69.12,5 MB,645 kB/s,175 毫秒,LAX,2026-08-24 23:23:37
联通,104.18.197.196,5 MB,645 kB/s,172 毫秒,LAX,2026-08-24 23:13:40
联通,172.67.194.238,5 MB,643 kB/s,175 毫秒,LAX,2026-08-24 23:13:40
电信,104.16.239.154,5 MB,645 kB/s,298 毫秒,LAX,2026-08-24 23:17:38
电信,104.18.36.212,5 MB,647 kB/s,128 毫秒,SIN,2026-08-24 23:23:47
电信,104.27.103.40,4 MB,527 kB/s,162 毫秒,FRA,2026-08-24 23:12:10
电信,104.16.239.136,5 MB,645 kB/s,298 毫秒,LAX,2026-08-24 23:19:37
电信,104.18.43.236,5 MB,645 kB/s,161 毫秒,SIN,2026-08-24 23:15:41
>>>>>>> Stashed changes
=======
移动,104.17.171.235,5 MB,647 kB/s,138 毫秒,HKG,2026-08-24 23:36:21
移动,104.25.252.158,5 MB,644 kB/s,99 毫秒,HKG,2026-08-24 23:30:06
移动,104.25.251.151,5 MB,645 kB/s,98 毫秒,HKG,2026-08-24 23:36:06
移动,104.21.83.174,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 23:36:06
移动,104.25.251.188,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 23:33:10
联通,104.18.198.173,5 MB,645 kB/s,175 毫秒,LAX,2026-08-24 23:25:45
联通,104.21.1.7,5 MB,643 kB/s,173 毫秒,LAX,2026-08-24 23:27:39
联通,104.19.15.85,5 MB,645 kB/s,175 毫秒,LAX,2026-08-24 23:29:37
联通,104.16.69.12,5 MB,645 kB/s,175 毫秒,LAX,2026-08-24 23:23:37
联通,104.16.188.175,5 MB,645 kB/s,182 毫秒,LAX,2026-08-24 23:33:38
电信,104.27.29.252,5 MB,645 kB/s,228 毫秒,FRA,2026-08-24 23:35:40
电信,104.24.59.77,5 MB,645 kB/s,228 毫秒,FRA,2026-08-24 23:27:47
电信,104.27.79.93,5 MB,645 kB/s,237 毫秒,FRA,2026-08-24 23:31:44
电信,172.67.115.62,5 MB,645 kB/s,258 毫秒,FRA,2026-08-24 23:27:39
电信,104.18.36.212,5 MB,647 kB/s,128 毫秒,SIN,2026-08-24 23:23:47
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
移动,104.21.83.113,5 MB,645 kB/s,97 毫秒,HKG,2026-08-25 00:24:04
移动,104.25.252.100,5 MB,645 kB/s,100 毫秒,HKG,2026-08-25 00:21:11
移动,104.25.249.200,5 MB,645 kB/s,100 毫秒,HKG,2026-08-25 00:18:07
移动,104.21.83.166,5 MB,647 kB/s,100 毫秒,HKG,2026-08-25 00:18:07
移动,104.25.252.232,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 00:12:10
联通,172.67.176.135,5 MB,645 kB/s,172 毫秒,LAX,2026-08-25 00:23:38
联通,104.17.119.95,5 MB,645 kB/s,171 毫秒,LAX,2026-08-25 00:21:43
联通,104.19.41.201,5 MB,645 kB/s,174 毫秒,LAX,2026-08-25 00:21:43
联通,104.19.196.76,5 MB,645 kB/s,174 毫秒,LAX,2026-08-25 00:23:38
联通,104.17.108.81,5 MB,645 kB/s,181 毫秒,LAX,2026-08-25 00:21:41
电信,104.25.30.238,5 MB,644 kB/s,159 毫秒,FRA,2026-08-25 00:13:50
电信,104.25.102.198,5 MB,645 kB/s,162 毫秒,FRA,2026-08-25 00:13:50
电信,104.20.49.174,5 MB,644 kB/s,233 毫秒,FRA,2026-08-25 00:10:10
电信,104.25.242.67,5 MB,647 kB/s,245 毫秒,FRA,2026-08-25 00:21:11
电信,104.18.46.151,5 MB,645 kB/s,170 毫秒,SIN,2026-08-25 00:19:08
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
移动,104.17.221.89,5 MB,647 kB/s,77 毫秒,HKG,2026-08-25 01:18:43
移动,104.17.159.22,5 MB,647 kB/s,75 毫秒,HKG,2026-08-25 01:18:43
移动,104.18.46.8,5 MB,647 kB/s,172 毫秒,HKG,2026-08-25 01:29:38
移动,104.17.54.127,5 MB,647 kB/s,52 毫秒,HKG,2026-08-25 01:19:02
移动,104.17.221.18,5 MB,645 kB/s,60 毫秒,HKG,2026-08-25 01:29:49
联通,172.67.174.196,5 MB,645 kB/s,174 毫秒,LAX,2026-08-25 01:27:38
联通,104.21.89.19,5 MB,645 kB/s,173 毫秒,LAX,2026-08-25 01:27:38
联通,104.20.11.66,5 MB,645 kB/s,174 毫秒,LAX,2026-08-25 01:29:37
电信,104.18.45.234,5 MB,647 kB/s,180 毫秒,SIN,2026-08-25 01:19:02
电信,104.24.154.183,5 MB,645 kB/s,247 毫秒,FRA,2026-08-25 01:27:38
电信,104.18.36.190,5 MB,645 kB/s,99 毫秒,SIN,2026-08-25 01:25:41
电信,104.18.45.189,5 MB,647 kB/s,101 毫秒,SIN,2026-08-25 01:27:38
电信,104.16.36.231,5 MB,645 kB/s,234 毫秒,LAX,2026-08-25 01:21:37
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.25.243.86,5 MB,644 kB/s,98 毫秒,HKG,2026-08-25 01:53:04
移动,104.25.252.207,5 MB,644 kB/s,99 毫秒,HKG,2026-08-25 01:53:04
移动,104.21.94.200,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 01:53:04
移动,104.25.252.84,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 01:48:01
移动,104.21.83.54,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 01:59:07
联通,104.16.68.35,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 01:54:39
联通,104.17.119.68,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 02:00:40
联通,104.25.188.247,5 MB,645 kB/s,181 毫秒,LAX,2026-08-25 01:54:39
联通,104.16.124.197,5 MB,645 kB/s,182 毫秒,LAX,2026-08-25 01:57:40
电信,104.25.91.143,5 MB,645 kB/s,217 毫秒,FRA,2026-08-25 01:55:37
电信,104.18.40.11,5 MB,647 kB/s,99 毫秒,SIN,2026-08-25 01:53:34
电信,104.16.66.63,5 MB,645 kB/s,247 毫秒,LAX,2026-08-25 01:51:36
电信,104.18.43.129,5 MB,645 kB/s,161 毫秒,SIN,2026-08-25 01:57:08
电信,104.18.40.85,5 MB,647 kB/s,97 毫秒,SIN,2026-08-25 01:51:33
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
移动,104.21.83.6,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 02:22:06
移动,104.25.243.19,5 MB,647 kB/s,107 毫秒,HKG,2026-08-25 02:16:44
移动,104.25.243.247,5 MB,647 kB/s,105 毫秒,HKG,2026-08-25 02:30:41
移动,104.25.252.253,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 02:30:02
移动,104.21.83.242,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 02:24:01
联通,104.18.116.117,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 02:27:41
电信,172.67.243.30,5 MB,644 kB/s,275 毫秒,AMS,2026-08-25 02:21:38
电信,104.25.246.145,5 MB,647 kB/s,234 毫秒,FRA,2026-08-25 02:26:44
电信,104.25.246.190,5 MB,647 kB/s,234 毫秒,FRA,2026-08-25 02:30:41
电信,104.25.244.152,5 MB,647 kB/s,229 毫秒,FRA,2026-08-25 02:24:01
电信,104.18.43.134,5 MB,647 kB/s,66 毫秒,SIN,2026-08-25 02:25:35
<<<<<<< Updated upstream
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.21.83.176,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 03:33:59
移动,104.25.251.239,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 03:33:59
移动,104.25.254.241,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 03:30:00
移动,104.25.249.38,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 03:30:00
移动,104.25.242.87,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 03:31:59
联通,104.21.194.183,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 03:33:36
联通,104.20.11.7,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 03:30:36
联通,104.21.218.247,5 MB,644 kB/s,183 毫秒,LAX,2026-08-25 03:30:36
联通,104.21.194.65,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 03:24:39
联通,104.16.229.150,5 MB,645 kB/s,182 毫秒,LAX,2026-08-25 03:36:37
电信,104.17.148.102,5 MB,647 kB/s,183 毫秒,LAX,2026-08-25 03:27:35
电信,104.18.40.190,5 MB,647 kB/s,97 毫秒,SIN,2026-08-25 03:31:32
电信,104.17.120.140,5 MB,647 kB/s,188 毫秒,LAX,2026-08-25 03:31:39
电信,104.25.246.219,5 MB,647 kB/s,230 毫秒,FRA,2026-08-25 03:22:44
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
移动,104.25.251.132,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 04:33:58
移动,104.25.249.70,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 04:33:58
移动,104.25.249.245,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 04:22:58
移动,104.25.249.171,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 04:36:00
移动,104.25.254.95,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 04:24:57
联通,104.18.119.245,5 MB,645 kB/s,181 毫秒,LAX,2026-08-25 04:24:42
联通,104.16.53.149,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 04:27:38
联通,104.17.32.218,5 MB,644 kB/s,183 毫秒,LAX,2026-08-25 04:24:42
联通,104.17.119.6,5 MB,645 kB/s,181 毫秒,LAX,2026-08-25 04:36:39
电信,104.18.40.2,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 04:25:37
电信,104.18.32.93,5 MB,647 kB/s,95 毫秒,SIN,2026-08-25 04:35:34
电信,104.18.46.34,5 MB,647 kB/s,96 毫秒,SIN,2026-08-25 04:25:32
电信,104.19.92.195,5 MB,645 kB/s,193 毫秒,LAX,2026-08-25 04:36:39
电信,104.18.32.86,5 MB,647 kB/s,66 毫秒,SIN,2026-08-25 04:25:37
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.25.244.227,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 05:08:59
移动,104.25.249.65,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 05:04:02
移动,104.25.254.21,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 05:01:57
移动,104.25.244.6,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 05:01:57
移动,104.25.254.108,5 MB,648 kB/s,96 毫秒,HKG,2026-08-25 04:59:58
联通,104.25.181.38,5 MB,645 kB/s,182 毫秒,LAX,2026-08-25 05:02:36
联通,104.19.46.86,5 MB,647 kB/s,190 毫秒,LAX,2026-08-25 05:06:38
联通,104.17.228.200,5 MB,645 kB/s,182 毫秒,LAX,2026-08-25 05:02:36
联通,104.19.46.85,5 MB,647 kB/s,190 毫秒,LAX,2026-08-25 05:10:35
联通,104.21.211.251,5 MB,645 kB/s,181 毫秒,LAX,2026-08-25 05:05:36
电信,104.19.60.40,5 MB,647 kB/s,184 毫秒,LAX,2026-08-25 05:03:46
